#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	27716602	0	0	0	99	99
1	27874447	0	0	122	0	122
1	28133414	0	0	104	0	104
1	28329393	0	0	93	0	93
1	28576932	109	0	0	0	109
1	28688133	0	139	0	0	139
1	28738682	0	0	0	140	140
1	28804414	0	0	100	0	100
1	28851564	0	0	125	0	125
1	28937485	99	0	0	0	99
1	28962223	0	140	0	0	140
1	29035150	0	0	158	0	158
1	29067531	0	109	0	0	109
1	29082475	0	0	113	0	113
1	29174938	0	0	98	0	98
1	29602305	0	120	0	0	120
1	29639525	0	0	135	0	135
1	29701110	0	0	1	138	139
1	29797138	0	134	0	0	134
1	30005683	0	0	78	0	78
1	30064725	0	99	0	0	99
1	30140502	95	0	0	0	95
1	30369799	143	0	0	0	143
1	30403906	0	120	0	0	120
1	30447473	0	149	0	0	149
1	30460769	0	156	0	0	156
1	30493429	0	0	92	0	92
1	30495802	131	0	0	0	131
1	30823473	0	0	104	0	104
1	31292614	0	0	62	0	62
1	31546022	0	117	0	0	117
1	32063372	0	0	158	0	158
1	32218601	0	127	0	0	127
1	32254517	0	126	0	0	126
1	32270174	193	0	0	0	193
1	32350515	0	0	151	0	151
1	32415000	105	0	0	0	105
1	32418590	0	103	0	0	103
1	32760362	0	157	0	0	157
1	32789824	0	0	168	0	168
1	32908196	0	108	0	0	108
1	32936066	0	0	121	0	121
1	33001980	0	112	0	0	112
1	33003606	0	0	71	0	71
1	33744661	0	171	0	0	171
1	34345347	131	0	0	0	131
1	34626213	0	171	0	0	171
1	35090760	0	0	0	157	157
1	35461737	0	0	129	0	129
1	35560784	0	198	0	0	198
1	36991464	0	0	147	0	147
1	36991465	147	0	0	0	147
1	37264219	0	0	169	0	169
1	37286977	0	0	199	0	199
1	37359531	0	96	0	0	96
1	38370559	0	0	0	172	172
1	38601018	106	0	0	0	106
1	38966893	0	183	0	0	183
1	39193628	0	0	121	0	121
1	39380751	0	0	116	0	116
1	40527757	0	128	0	0	128
1	40720544	0	109	0	0	109
1	40930318	0	0	130	0	130
1	40951238	0	174	0	0	174
1	41140412	0	171	0	0	171
1	41291005	0	128	0	0	128
1	41325715	0	0	99	0	99
1	41425756	135	0	0	0	135
1	41662195	0	0	127	0	127
1	42061713	0	0	111	0	111
1	42170881	76	0	0	0	76
1	42225443	0	0	170	0	170
1	42304686	0	149	0	0	149
1	42360463	0	0	0	82	82
1	42384960	0	127	0	0	127
1	42397079	0	182	0	0	182
1	42483286	0	178	0	0	178
1	42499238	0	131	0	0	131
1	43264525	0	0	111	0	111
1	43716443	123	1	0	0	124
1	44334200	0	108	0	0	108
1	44388753	0	108	0	0	108
1	44896670	0	0	135	0	135
1	45489623	0	82	0	0	82
1	45576429	0	0	172	0	172
1	45690739	0	121	0	0	121
1	46353907	0	0	0	58	58
1	46594482	0	109	0	0	109
1	47306409	0	0	0	90	90
1	47741655	0	0	121	0	121
1	47766125	0	150	0	0	150
1	48533459	0	165	0	0	165
1	49037221	80	0	0	0	80
1	49259450	159	0	0	0	159
1	49617718	0	127	0	0	127
1	49750583	0	104	0	0	104
1	49818971	0	101	0	0	101
1	49855904	0	0	72	0	72
1	49879838	0	0	0	119	119
1	49924794	0	0	139	0	139
1	49949804	119	0	0	0	119
1	50321812	0	0	0	114	114
1	50352915	0	0	0	110	110
1	50393398	0	0	149	0	149
1	50571811	0	0	0	130	130
1	50973220	1	0	125	0	126
1	52372533	0	0	0	146	146
1	53745731	0	0	0	131	131
1	53985297	0	139	0	0	139
1	54751858	0	87	3	0	90
1	54974872	0	0	122	0	122
1	55092387	0	0	163	0	163
1	55668336	112	0	0	0	112
1	56215063	0	0	161	0	161
1	56380389	0	0	52	0	52
1	57013299	0	93	0	0	93
1	57132614	0	0	117	0	117
1	57539946	0	0	196	0	196
1	57707697	0	0	153	0	153
1	57843635	0	124	0	0	124
1	57861853	0	186	0	0	186
1	58251331	119	0	0	2	121
1	59008315	0	0	123	0	123
1	59865335	150	0	0	0	150
1	60092990	0	0	101	0	101
1	60287666	0	83	0	0	83
1	60895256	0	0	0	110	110
1	62003729	0	175	0	0	175
1	62375914	0	120	0	0	120
1	62877682	0	169	0	0	169
1	63144186	0	0	167	0	167
1	63643869	0	142	0	0	142
1	64399907	127	0	0	0	127
1	64837650	0	0	155	0	155
1	65243154	0	0	0	78	78
1	66088855	0	0	169	1	170
1	66264616	0	0	0	126	126
1	66338263	113	0	0	0	113
1	66714059	0	151	0	0	151
1	67660078	0	145	0	0	145
1	67903459	0	180	0	0	180
1	67940085	0	0	0	156	156
1	68136021	0	0	0	137	137
1	68204368	126	0	0	0	126
1	68347360	0	142	0	0	142
1	68676992	0	97	0	0	97
1	68946068	0	0	118	0	118
1	69126876	141	0	0	0	141
1	69228267	0	0	107	0	107
1	69405464	126	0	0	0	126
1	69532266	0	0	0	104	104
1	70132690	0	140	0	0	140
1	70489416	0	115	0	0	115
1	70561340	0	122	0	0	122
1	70599581	0	0	0	77	77
1	70771843	0	0	72	0	72
1	70850008	0	0	92	0	92
1	71348262	0	0	163	0	163
1	71474421	0	0	0	102	102
1	72072624	0	0	135	0	135
1	72258525	0	159	0	0	159
1	72334607	0	117	0	0	117
1	72454174	0	0	0	120	120
1	72522643	0	0	183	0	183
1	72643612	0	125	0	0	125
1	72818529	0	110	0	0	110
1	72995251	0	156	0	0	156
1	73348534	0	0	118	0	118
1	73439848	0	176	0	0	176
1	73939218	0	0	0	171	171
1	74797088	0	0	180	0	180
1	75575036	0	0	157	0	157
1	75666345	0	0	169	0	169
1	76421880	0	0	0	142	142
1	76511959	0	0	173	0	173
1	76968939	0	0	112	0	112
1	77064747	0	24	0	0	24
1	77352330	0	0	124	0	124
1	77710785	0	160	0	0	160
1	78108139	0	0	179	0	179
1	78956371	0	0	96	0	96
1	79449076	0	116	0	0	116
1	79487739	0	0	0	140	140
1	79782907	0	0	0	172	172
1	80479847	0	134	0	0	134
1	80662805	0	0	0	131	131
1	81435530	99	0	0	0	99
1	81438820	0	138	0	0	138
1	81439134	0	111	0	0	111
1	81549569	0	65	0	0	65
1	81733366	0	0	0	133	133
1	82323432	156	0	0	0	156
1	82392388	0	0	177	0	177
1	82662045	0	0	0	137	137
1	83072210	0	171	0	0	171
1	83441184	0	0	0	92	92
1	83635241	95	0	0	0	95
1	83869143	0	123	0	0	123
1	83952757	125	0	0	0	125
1	84557218	0	0	157	0	157
1	84707627	0	96	0	0	96
1	85451261	0	0	133	0	133
1	85509366	0	94	0	0	94
1	85625692	0	0	0	46	46
1	85700101	0	0	0	97	97
1	85924007	0	0	179	0	179
1	86070460	0	146	0	0	146
1	86070731	0	142	0	1	143
1	86223145	0	0	0	137	137
1	86496421	0	0	167	0	167
1	86863118	0	143	0	0	143
1	86962190	0	0	0	115	115
1	87278635	0	0	122	0	122
1	87444301	110	0	0	0	110
1	87693619	0	121	0	0	121
1	88330824	0	0	152	0	152
1	88431049	143	0	0	0	143
1	89268847	0	0	207	0	207
1	89312145	0	124	0	0	124
1	89432292	1	172	0	0	173
1	89627415	0	0	188	0	188
1	89651250	0	67	0	0	67
1	89819471	0	0	149	0	149
1	89865946	0	0	212	0	212
1	90231805	0	0	207	0	207
1	91754089	2	0	175	0	177
1	92351343	0	197	0	1	198
1	93183747	1	0	144	0	145
1	94078102	123	0	0	0	123
1	94114504	0	0	191	0	191
1	94384649	128	0	0	0	128
1	94387670	0	112	0	0	112
1	94791279	0	115	0	0	115
1	96860561	92	0	0	0	92
1	96892284	0	0	0	172	172
1	97085761	0	0	112	0	112
1	97359241	0	0	159	0	159
1	97651287	0	128	0	0	128
1	98473355	0	0	125	0	125
1	98658739	0	0	120	0	120
1	98824506	0	112	0	0	112
1	98909460	0	179	0	0	179
1	98989089	0	0	134	0	134
1	99061669	0	0	129	0	129
1	99181465	0	0	116	0	116
1	99332001	0	0	128	0	128
1	99514784	0	147	0	0	147
1	99679829	0	85	0	0	85
1	99988830	0	0	179	0	179
1	100191602	0	0	135	0	135
1	100535693	0	0	113	0	113
1	100716563	0	0	125	0	125
1	100764773	0	0	0	90	90
1	100866151	0	98	0	0	98
1	100888655	0	0	144	0	144
1	100954692	0	0	141	0	141
1	101057080	0	145	0	0	145
1	101066415	114	0	0	0	114
1	101418544	0	133	0	0	133
1	101721740	0	0	0	133	133
1	101816512	113	0	3	0	116
1	102033445	0	0	119	0	119
1	102208391	0	149	0	0	149
1	102271515	0	0	0	130	130
1	102559594	0	0	116	0	116
1	102561182	0	0	133	0	133
1	102563456	0	0	142	0	142
1	102692945	152	0	0	0	152
1	102763560	0	0	0	99	99
1	102877611	0	100	0	0	100
1	103089754	0	126	0	0	126
1	103125534	0	0	99	0	99
1	103230524	0	124	0	0	124
1	103251263	159	0	0	0	159
1	103253802	0	0	123	0	123
1	103454530	0	0	0	120	120
1	103560191	0	0	119	0	119
1	103619848	0	0	0	149	149
1	103944078	0	0	0	94	94
1	103947988	0	0	77	0	77
1	104116877	0	0	0	122	122
1	104330409	0	123	0	0	123
1	104458562	0	115	0	0	115
1	104611585	0	160	0	0	160
1	104635762	0	137	0	0	137
1	104771050	0	190	0	0	190
1	105173808	0	0	135	0	135
1	106517738	0	160	0	0	160
1	107153239	0	0	0	154	154
1	107277006	179	0	0	0	179
1	107583924	131	0	0	0	131
1	107770455	0	176	0	0	176
1	107982574	0	0	158	0	158
1	108135805	0	0	146	0	146
1	108219285	0	96	0	0	96
1	108314820	0	153	0	0	153
1	108329251	0	0	129	0	129
1	108331574	0	0	109	0	109
1	108383388	0	108	0	0	108
1	108418862	0	0	0	164	164
1	108657230	0	0	0	79	79
1	108684890	0	60	0	0	60
1	108770695	0	136	0	0	136
1	108999107	0	0	79	0	79
1	109106528	0	0	0	69	69
1	109126151	120	0	0	0	120
1	109224343	102	0	0	0	102
1	109272935	0	110	0	0	110
1	109539499	0	0	0	142	142
1	109544425	0	0	134	0	134
1	109571775	0	0	67	0	67
1	109693719	0	0	145	0	145
1	109693742	0	125	0	0	125
1	109704854	0	0	171	0	171
1	109852433	0	0	0	140	140
1	109855741	0	135	0	0	135
1	109934117	0	0	0	116	116
1	110044693	0	0	139	0	139
1	110081350	117	0	0	0	117
1	110120154	0	0	0	120	120
1	110718870	0	124	0	0	124
1	111291003	0	155	0	0	155
1	111322488	0	0	138	0	138
1	111390202	103	0	0	0	103
1	112251363	94	0	0	0	94
1	112737347	0	106	0	0	106
1	112739012	0	0	0	83	83
1	112886174	116	0	0	0	116
1	112903034	0	0	86	0	86
1	112929026	0	0	112	1	113
1	113095675	0	0	112	0	112
1	113122249	113	0	0	0	113
1	113126853	0	166	0	0	166
1	113226135	0	112	0	0	112
1	113401621	172	0	0	0	172
1	113841572	0	0	0	115	115
1	114012055	0	0	147	0	147
1	114199369	0	0	0	154	154
1	114631376	0	0	0	125	125
1	114781985	0	125	0	0	125
1	114862677	0	0	130	0	130
1	115032794	93	0	0	0	93
1	115085814	0	74	0	0	74
1	115127590	0	0	108	0	108
1	115188264	0	0	121	0	121
1	115323072	0	138	0	0	138
1	115345062	0	0	108	0	108
1	115360868	0	0	140	0	140
1	115696751	0	0	108	0	108
1	115745178	0	118	0	0	118
1	115772762	0	0	87	0	87
1	115782893	0	160	0	0	160
1	115835797	0	0	120	0	120
1	115997046	0	116	0	0	116
1	116095436	0	130	0	0	130
1	116321790	0	0	0	169	169
1	116410931	0	128	0	0	128
1	116561459	166	0	0	1	167
1	116561503	0	0	136	0	136
1	116593317	0	0	99	0	99
1	116689545	160	0	0	0	160
1	116998055	0	0	138	0	138
1	117134584	0	105	0	0	105
1	117143543	0	98	0	0	98
1	117178848	0	0	140	0	140
1	117230639	0	141	0	0	141
1	117278519	0	132	0	0	132
1	117308592	0	149	0	0	149
1	117552689	0	0	147	0	147
1	117835728	0	0	0	75	75
1	118077097	0	168	0	0	168
1	118287675	0	0	139	0	139
1	118444988	0	0	0	115	115
1	118735531	134	0	0	0	134
1	119879038	0	0	185	0	185
1	119903199	0	0	162	0	162
1	120201604	182	0	0	0	182
1	120690392	0	0	87	0	87
1	120859535	178	0	6	0	184
1	121511588	0	168	0	0	168
1	122264999	0	106	0	0	106
1	122432789	0	0	105	0	105
1	122671575	0	154	0	0	154
1	122739346	0	133	0	0	133
1	122811477	0	194	0	0	194
1	123925709	2	0	113	0	115
1	124366150	0	0	0	127	127
1	124574520	0	97	0	0	97
1	125036901	0	116	0	1	117
1	125187552	0	0	0	102	102
1	125530847	0	117	0	0	117
1	125587872	0	0	201	0	201
1	125631667	0	0	93	0	93
1	125684783	0	96	0	0	96
1	125812598	0	141	0	0	141
1	126297062	0	83	0	0	83
1	126302749	0	0	0	167	167
1	126575849	0	129	0	0	129
1	126968547	0	147	0	0	147
1	127084728	0	0	0	160	160
1	127126493	0	124	0	0	124
1	127364133	0	144	0	0	144
1	127917305	0	0	0	117	117
1	128238441	0	141	0	0	141
1	128647209	0	131	0	0	131
1	128744423	169	0	0	0	169
1	128827860	0	192	0	0	192
1	129064300	0	0	0	140	140
1	129180220	0	166	0	0	166
1	129404189	0	0	0	163	163
1	129915735	0	135	0	0	135
1	130727365	0	132	0	0	132
1	130781362	144	0	0	0	144
1	130840132	170	0	0	0	170
1	130906674	0	226	0	0	226
1	132262008	0	136	0	0	136
1	132453467	0	155	0	0	155
1	132572653	0	0	0	182	182
1	132800729	0	0	167	0	167
1	133269101	0	0	0	130	130
1	134180487	0	0	208	0	208
1	135237697	0	176	0	0	176
1	135249742	0	0	0	167	167
1	135409553	0	0	169	0	169
1	135990856	0	146	0	0	146
1	136304050	0	126	0	0	126
1	136312481	0	141	0	1	142
1	136405528	0	133	1	0	134
1	136536915	0	0	0	127	127
1	137051495	0	154	0	0	154
1	137129830	0	0	118	0	118
1	137955811	0	0	129	0	129
1	138059284	0	143	0	0	143
1	138105477	134	0	0	0	134
1	138153965	0	114	0	0	114
1	138505950	0	0	0	156	156
1	138633810	0	103	0	0	103
1	138969600	0	0	0	76	76
1	138981827	103	0	0	0	103
1	139093580	0	0	122	0	122
1	139881104	0	107	0	0	107
1	139951657	0	166	0	0	166
1	140354273	0	0	0	136	136
1	140979391	0	0	88	0	88
1	141007391	125	0	0	0	125
1	141149153	109	0	0	0	109
1	141167914	0	122	0	0	122
1	141467925	0	0	110	0	110
1	141615184	0	106	0	0	106
1	141615190	0	108	0	0	108
1	141777469	0	0	146	0	146
1	141952778	0	0	131	0	131
1	142367114	0	0	81	0	81
1	143617648	0	113	0	0	113
1	143710427	0	182	0	0	182
1	144319225	0	0	150	0	150
1	144497277	0	0	0	134	134
1	145498689	136	0	0	0	136
1	145605565	0	90	0	0	90
1	146114125	0	0	0	107	107
1	146256812	0	110	0	0	110
1	146367561	0	0	107	0	107
1	146917630	0	126	0	0	126
1	146919206	0	0	128	0	128
1	147033312	0	106	0	0	106
1	147186838	0	106	0	0	106
1	147342302	0	0	103	0	103
1	147399670	0	137	0	0	137
1	147538917	0	0	83	0	83
1	147577324	0	0	105	0	105
1	147787490	0	0	167	0	167
1	147805579	0	0	0	145	145
1	147950791	0	106	0	0	106
1	148419858	82	0	0	0	82
1	148464357	0	0	0	82	82
1	148759229	0	81	0	0	81
1	149079038	0	97	0	0	97
1	149246833	0	152	0	0	152
1	149289693	0	0	109	0	109
1	149308291	0	0	143	0	143
1	150596367	0	136	0	0	136
1	150973374	0	0	0	117	117
1	151965513	0	149	0	0	149
1	153112815	0	0	153	0	153
1	153556124	0	138	0	0	138
1	153833914	0	0	163	0	163
1	154004256	0	0	115	0	115
1	154080777	0	165	0	0	165
1	154301165	0	0	195	0	195
1	154786523	0	0	0	135	135
1	154945256	0	0	0	204	204
1	154984129	130	0	0	0	130
1	155007608	0	0	136	0	136
1	155213676	0	128	0	0	128
1	155669439	0	0	128	0	128
1	156818509	0	0	0	201	201
1	156873292	0	119	0	0	119
1	157493982	0	0	143	0	143
1	157567386	0	0	173	0	173
1	157861744	92	0	0	0	92
1	158063393	0	0	0	160	160
1	158097297	0	102	0	0	102
1	158288474	5	0	0	132	137
1	158475311	105	0	0	0	105
1	158952938	0	0	153	0	153
1	159360352	0	148	0	0	148
1	159753110	0	0	58	0	58
1	160097858	137	0	0	0	137
1	161057186	0	0	114	0	114
1	161696046	0	178	0	0	178
1	162149765	111	1	0	0	112
1	162241854	0	0	137	0	137
1	162258782	0	127	0	0	127
1	162377285	0	123	0	0	123
1	162576497	0	143	0	0	143
1	163054074	0	0	172	0	172
1	163178598	0	0	123	0	123
1	163265596	148	0	1	0	149
1	163481632	0	167	0	0	167
1	164419573	0	0	0	100	100
1	164775178	139	0	0	0	139
1	165356546	0	0	163	0	163
1	165677657	0	147	0	0	147
1	165859924	0	132	0	0	132
1	166008895	0	0	87	0	87
1	166306393	0	0	134	0	134
1	166718640	3	0	128	0	131
1	167490872	0	142	0	0	142
1	167674723	0	0	107	0	107
1	167715715	0	0	186	0	186
1	167747130	0	0	153	0	153
1	168172710	0	0	149	0	149
1	168594722	0	0	0	160	160
1	168594723	0	0	160	0	160
1	169135327	0	0	122	0	122
1	169387970	0	0	115	0	115
1	169559661	0	130	0	0	130
1	169768547	0	138	0	0	138
1	169838854	0	0	116	0	116
1	170065545	0	0	153	0	153
1	171143230	1	0	93	0	94
1	171511917	0	0	130	0	130
1	172035889	134	0	0	0	134
1	172799937	0	156	0	0	156
1	172889047	0	0	130	0	130
1	172900632	1	137	0	0	138
1	173018087	0	0	122	0	122
1	173486634	0	0	0	114	114
1	174016971	0	0	52	0	52
1	174414923	0	0	163	0	163
1	174792386	0	0	171	0	171
1	175006059	0	0	160	0	160
1	175384198	154	0	0	0	154
1	175384906	0	0	0	106	106
1	176400516	0	136	0	0	136
1	177025069	0	0	177	0	177
1	177618353	0	159	0	0	159
1	179072521	1	217	0	0	218
1	179118324	0	170	0	0	170
1	179130284	0	162	0	0	162
1	180141575	0	112	0	0	112
1	180357240	0	115	0	0	115
1	181178137	0	0	146	0	146
1	181379967	0	0	128	0	128
1	181423513	0	0	169	0	169
1	182776536	0	157	0	0	157
1	182951652	0	0	140	0	140
1	183418434	0	82	0	1	83
1	183707800	0	175	0	1	176
1	183768586	113	0	0	0	113
1	184211040	0	0	172	0	172
1	184619690	149	0	0	0	149
1	184780277	0	130	0	0	130
1	185036833	171	0	0	0	171
1	185185547	0	0	0	116	116
1	185424526	0	0	0	138	138
1	185809943	0	0	159	0	159
1	185811528	145	0	0	0	145
1	185968049	0	0	152	0	152
1	186260376	0	0	106	0	106
1	186643550	0	0	0	182	182
1	186796688	0	114	0	0	114
1	186880277	0	0	0	195	195
1	186954277	0	0	120	0	120
1	187533517	0	154	0	0	154
1	187626133	0	0	122	0	122
1	187774340	0	146	0	0	146
1	187998033	0	0	0	163	163
1	188540803	193	0	1	0	194
1	189200114	0	0	183	0	183
1	189303619	185	0	0	0	185
1	189382394	0	0	139	0	139
1	190091524	0	168	0	0	168
1	190362417	0	145	1	0	146
1	190426985	0	210	0	0	210
1	190491228	175	2	0	0	177
1	191831429	0	0	222	0	222
1	192239149	0	0	0	167	167
1	192316840	0	134	0	0	134
1	192634115	97	0	0	0	97
1	192987838	0	165	0	0	165
1	193121742	0	0	130	0	130
1	193121743	0	131	0	0	131
1	193440431	171	0	0	0	171
1	194096768	0	125	0	0	125
1	194171330	0	104	0	0	104
1	194273551	0	0	120	0	120
10	3198856	1	0	148	0	149
10	3335217	114	0	0	0	114
10	3348457	0	121	0	0	121
10	3416000	0	128	0	0	128
10	3454551	157	0	0	0	157
10	3567830	148	0	0	0	148
10	3620898	0	0	77	0	77
10	3712457	0	0	0	104	104
10	3996992	0	142	0	0	142
10	4456403	0	113	0	0	113
10	4496668	0	0	146	1	147
10	4910064	107	0	0	0	107
10	5051175	0	136	0	0	136
10	5261931	0	169	0	0	169
10	6274389	46	0	0	0	46
10	6770196	0	135	0	0	135
10	7312734	0	147	0	0	147
10	7667842	151	0	0	0	151
10	7912790	171	0	0	0	171
10	8042772	0	137	0	0	137
10	8513114	104	0	0	0	104
10	8696729	17	0	0	0	17
10	9981932	0	0	97	0	97
10	10857569	0	109	0	0	109
10	11761397	67	0	0	0	67
10	11872901	0	93	0	0	93
10	11892481	0	106	0	0	106
10	12663482	0	142	0	0	142
10	13317114	0	0	172	0	172
10	13373672	0	0	0	110	110
10	13687974	0	0	143	0	143
10	13957072	1	0	158	0	159
10	14761088	0	0	0	181	181
10	14882547	0	134	0	0	134
10	15252027	0	95	0	0	95
10	15606723	0	0	82	0	82
10	15782503	0	108	0	0	108
10	15820215	0	0	136	0	136
10	15971189	0	0	109	0	109
10	16036455	0	0	113	0	113
10	16589023	0	0	0	115	115
10	16640270	0	0	117	0	117
10	18249616	0	123	0	1	124
10	18965079	0	0	128	0	128
10	19176982	0	168	0	0	168
10	19234980	0	135	0	0	135
10	19264083	0	150	0	0	150
10	19352379	0	0	0	162	162
10	20208839	0	167	0	0	167
10	20437375	0	0	0	120	120
10	20747828	1	0	150	0	151
10	21020173	145	0	0	0	145
10	21083435	106	0	0	0	106
10	22274142	0	0	0	151	151
10	22399581	88	0	0	0	88
10	22617066	0	0	0	164	164
10	23371661	0	0	112	0	112
10	23755916	0	0	138	0	138
10	23968312	110	0	0	0	110
10	24084411	0	0	174	0	174
10	24160181	0	0	136	0	136
10	24763329	0	167	0	0	167
10	24813263	0	162	0	0	162
10	24815128	0	0	148	0	148
10	24992540	137	0	0	0	137
10	25536515	0	182	0	0	182
10	25958934	0	163	0	0	163
10	26114373	0	0	117	0	117
10	26118045	0	0	127	0	127
10	26691002	0	0	77	0	77
10	27460171	0	154	0	0	154
10	27560708	0	0	104	0	104
10	27619266	0	0	0	121	121
10	28049505	0	0	149	0	149
10	28336654	0	0	117	0	117
10	28362490	0	0	147	0	147
10	28424550	0	0	124	0	124
10	29063888	0	0	88	0	88
10	29135635	0	0	157	0	157
10	29475284	126	0	0	0	126
10	29750853	119	0	0	0	119
10	29938744	0	0	119	0	119
10	30387378	0	0	141	0	141
10	30424812	0	0	163	0	163
10	30700254	0	100	0	0	100
10	30871108	0	0	173	0	173
10	30918844	0	159	0	0	159
10	31260863	0	125	0	0	125
10	31353550	0	0	93	0	93
10	31867605	0	109	0	0	109
10	32021483	0	124	0	0	124
10	32070635	104	0	0	0	104
10	32303726	0	0	101	0	101
10	32402193	0	0	0	131	131
10	32679294	0	0	0	94	94
10	33207667	0	0	119	0	119
10	33474583	0	132	0	0	132
10	33548455	0	128	0	0	128
10	33612775	0	119	0	0	119
10	33747868	0	0	149	0	149
10	34383125	0	0	114	0	114
10	34674608	0	114	0	0	114
10	34908347	0	0	159	0	159
10	34920195	0	173	0	0	173
10	34977854	132	0	0	0	132
10	35113528	0	0	120	0	120
10	35130617	0	0	145	0	145
10	35346714	0	168	0	0	168
10	35559022	4	0	95	0	99
10	35700171	0	0	0	111	111
10	35729463	0	135	0	0	135
10	36189256	0	126	0	0	126
10	37408633	0	0	79	0	79
10	38017056	0	99	0	0	99
10	38664011	129	0	0	0	129
10	38887501	0	136	0	1	137
10	38982210	0	0	0	114	114
10	39311145	166	0	0	0	166
10	39484519	0	140	0	1	141
10	39692757	0	118	0	0	118
10	40052592	0	172	0	0	172
10	40170668	0	0	155	0	155
10	40285510	0	128	0	4	132
10	40483666	0	119	0	0	119
10	40905479	0	0	0	101	101
10	41142523	0	141	0	0	141
10	41151607	0	0	144	0	144
10	41296941	0	0	0	133	133
10	41471276	2	0	168	0	170
10	41642805	0	0	109	0	109
10	43122874	0	145	0	0	145
10	43198112	1	130	0	0	131
10	43527035	191	0	0	0	191
10	43570990	95	0	0	7	102
10	44534110	0	0	142	0	142
10	44996304	0	0	128	0	128
10	45058792	0	0	138	0	138
10	45115085	0	0	172	0	172
10	45410694	0	132	0	0	132
10	45888777	0	157	0	0	157
10	45906159	0	0	102	0	102
10	46014181	0	0	0	159	159
10	46027482	0	162	0	0	162
10	46028046	0	0	110	0	110
10	46080776	0	0	161	0	161
10	46163535	0	124	0	0	124
10	46179677	1	159	0	0	160
10	46529983	0	0	109	0	109
10	46558704	143	0	0	0	143
10	46699568	0	0	136	0	136
10	46925397	0	66	0	0	66
10	46948096	0	0	0	129	129
10	47102140	107	0	0	0	107
10	47219757	0	0	0	81	81
10	47507163	0	0	87	0	87
10	47642894	0	0	100	0	100
10	48026260	66	0	0	0	66
10	48075786	0	0	122	0	122
10	48252153	0	0	0	87	87
10	48359118	0	0	113	0	113
10	48654581	0	0	118	0	118
10	48768619	0	0	101	0	101
10	48819840	0	0	0	149	149
10	48941710	159	0	0	0	159
10	49086850	0	0	0	110	110
10	49136056	0	0	105	0	105
10	49234677	0	0	144	0	144
