#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	30005683	0	0	220	0	220
1	30064725	0	245	0	0	245
1	30140502	303	0	0	0	303
1	30369799	317	0	1	0	318
1	30403906	0	218	0	0	218
1	30447473	0	349	0	0	349
1	30460769	0	309	0	0	309
1	30493429	0	0	218	0	218
1	30495802	315	0	0	0	315
1	30823473	0	0	284	0	284
1	31292614	0	0	108	0	108
1	31546022	0	270	0	1	271
1	32063372	0	0	307	0	307
1	32218601	0	307	0	0	307
1	32254517	0	203	0	0	203
1	32270174	409	0	0	0	409
1	32350515	0	0	329	0	329
1	32415000	234	0	0	0	234
1	32418590	0	241	0	1	242
1	32760362	0	265	0	0	265
1	32789824	0	0	363	0	363
1	32908196	0	192	0	0	192
1	32936066	0	0	249	0	249
1	33001980	0	293	0	0	293
1	33003606	0	0	202	0	202
1	33744661	0	341	0	0	341
1	34345347	277	0	0	0	277
1	34626213	0	344	0	0	344
1	35090760	0	0	0	289	289
1	35461737	0	0	227	0	227
1	35560784	0	357	0	1	358
1	36991464	0	0	242	0	242
1	36991465	234	0	0	0	234
1	37264219	0	0	324	0	324
1	37286977	0	0	384	0	384
1	37359531	0	188	0	0	188
1	38370559	0	0	0	297	297
1	38601018	158	0	0	0	158
1	38966893	0	279	0	0	279
1	39193628	0	0	197	0	197
1	39380751	0	0	220	0	220
1	40527757	0	271	0	0	271
1	40720544	0	244	0	0	244
1	40930318	0	0	299	0	299
1	40951238	0	325	0	0	325
1	41140412	0	273	0	1	274
1	41291005	0	256	0	0	256
1	41325715	0	0	244	1	245
1	41425756	302	0	0	0	302
1	41662195	1	0	370	0	371
1	42061713	0	0	252	0	252
1	42170881	186	0	0	0	186
1	42225443	0	0	345	0	345
1	42304686	0	260	0	0	260
1	42360463	0	0	0	184	184
1	42384960	0	236	0	0	236
1	42397079	0	375	0	0	375
1	42483286	0	397	0	0	397
1	42499238	0	259	0	0	259
1	43264525	0	0	261	0	261
1	43716443	248	0	0	0	248
1	44334200	0	253	0	0	253
1	44388753	0	233	0	0	233
1	44896670	0	0	276	0	276
1	45489623	0	199	0	0	199
1	45576429	0	0	388	0	388
1	45690739	0	239	0	0	239
1	46353907	0	0	0	118	118
1	46594482	0	247	0	0	247
1	47306409	0	0	0	194	194
1	47741655	0	0	292	0	292
1	47766125	0	331	0	0	331
1	48533459	0	339	0	2	341
1	49037221	147	0	0	0	147
1	49259450	348	0	0	0	348
1	49617718	0	283	0	0	283
1	49750583	0	203	0	0	203
1	49818971	0	277	0	0	277
1	49855904	1	0	195	0	196
1	49879838	0	0	0	250	250
1	49924794	0	0	324	0	324
1	49949804	275	0	0	0	275
1	50321812	0	0	0	275	275
1	50352915	0	0	0	291	291
1	50393398	0	0	336	0	336
1	50571811	0	0	0	290	290
1	50973220	0	0	259	0	259
1	52372533	0	0	0	319	319
1	53745731	0	0	0	297	297
1	53985297	0	255	0	0	255
1	54751858	0	187	6	1	194
1	54974872	0	0	233	0	233
1	55092387	0	0	275	0	275
1	55668336	194	0	0	0	194
1	56215063	0	0	407	0	407
1	56380389	0	0	128	0	128
1	57013299	0	178	0	0	178
1	57132614	0	0	266	0	266
1	57539946	1	0	369	0	370
1	57707697	3	0	261	0	264
1	57843635	0	217	0	0	217
1	57861853	0	344	0	0	344
1	58251331	194	0	0	0	194
1	59008315	0	0	297	0	297
1	59865335	353	0	0	0	353
1	60092990	0	0	209	0	209
1	60287666	0	241	0	0	241
1	60895256	1	0	0	166	167
1	62003729	0	359	0	0	359
1	62375914	0	249	0	0	249
1	62877682	0	381	0	0	381
1	63144186	0	0	293	0	293
1	63643869	0	331	0	0	331
1	64399907	225	0	0	0	225
1	64837650	0	0	318	0	318
1	65243154	0	0	0	189	189
1	66088855	0	0	315	0	315
1	66264616	0	0	0	251	251
1	66338263	213	0	0	0	213
1	66714059	0	422	0	0	422
1	67660078	0	349	0	0	349
1	67903459	0	353	0	0	353
1	67940085	1	1	0	342	344
1	68136021	0	0	0	305	305
1	68204368	302	0	0	0	302
1	68347360	0	341	0	0	341
1	68676992	0	226	0	0	226
1	68946068	0	0	268	0	268
1	69126876	321	0	0	0	321
1	69228267	0	0	201	0	201
1	69405464	280	0	0	1	281
1	69532266	0	0	0	207	207
1	70132690	0	294	0	0	294
1	70489416	0	262	0	0	262
1	70561340	0	319	0	1	320
1	70599581	0	1	0	141	142
1	70771843	0	0	193	0	193
1	70850008	0	0	166	0	166
1	71348262	0	0	295	0	295
1	71474421	0	0	0	228	228
1	72072624	0	0	297	0	297
1	72258525	0	270	0	0	270
1	72334607	0	217	0	0	217
1	72454174	0	0	0	246	246
1	72522643	0	0	373	0	373
1	72643612	0	258	0	0	258
1	72818529	0	243	0	0	243
1	72995251	0	297	0	0	297
1	73348534	0	0	208	0	208
1	73439848	0	376	0	0	376
1	73939218	0	0	0	298	298
1	74797088	0	0	295	0	295
1	75575036	0	0	280	0	280
1	75666345	0	0	298	0	298
1	76421880	0	0	51	243	294
1	76511959	0	0	279	0	279
1	76968939	0	0	260	0	260
1	77064747	12	67	0	0	79
1	77352330	0	0	172	0	172
1	77710785	0	375	0	1	376
1	78108139	0	0	264	0	264
1	78956371	0	0	195	0	195
1	79449076	0	300	0	0	300
1	79487739	1	0	0	338	339
1	79782907	0	0	0	323	323
1	80479847	0	279	0	0	279
1	80662805	0	0	0	221	221
1	81435530	232	0	0	0	232
1	81438820	0	338	0	0	338
1	81439134	0	282	0	0	282
1	81549569	0	161	0	0	161
1	81733366	0	0	0	266	266
1	82323432	304	0	0	0	304
1	82392388	0	0	343	0	343
1	82662045	0	0	0	297	297
1	83072210	0	366	0	0	366
1	83441184	0	0	0	291	291
1	83635241	235	0	0	0	235
1	83869143	0	266	0	0	266
1	83952757	295	0	0	0	295
1	84557218	0	0	288	0	288
1	84707627	0	160	0	0	160
1	85451261	0	0	196	0	196
1	85509366	0	168	0	0	168
1	85625692	0	0	0	63	63
1	85700101	0	1	0	189	190
1	85924007	1	0	297	0	298
1	86070460	0	268	0	0	268
1	86070731	0	304	0	0	304
1	86223145	0	0	0	211	211
1	86496421	0	0	299	0	299
1	86863118	0	275	0	0	275
1	86962190	0	0	0	244	244
1	87278635	0	0	206	0	206
1	87444301	186	0	0	0	186
1	87693619	0	223	0	0	223
1	88330824	0	0	302	0	302
1	88431049	227	0	0	0	227
1	89268847	0	0	347	0	347
1	89312145	0	223	0	1	224
1	89432292	3	330	0	0	333
1	89627415	0	0	333	0	333
1	89651250	0	119	0	0	119
1	89819471	0	0	301	0	301
1	89865946	0	0	373	0	373
1	90231805	1	0	374	0	375
1	91754089	0	0	304	0	304
1	92351343	0	305	0	0	305
1	93183747	0	0	221	0	221
1	94078102	300	0	0	0	300
1	94114504	0	0	374	1	375
1	94384649	288	0	0	0	288
1	94387670	0	227	0	0	227
1	94791279	0	327	0	0	327
1	96860561	206	0	0	0	206
1	96892284	0	0	0	343	343
1	97085761	0	0	246	0	246
1	97359241	0	0	301	0	301
1	97651287	0	253	0	0	253
1	98473355	0	0	294	0	294
1	98658739	0	0	223	0	223
1	98824506	0	242	0	0	242
1	98909460	0	376	0	0	376
1	98989089	0	0	243	0	243
1	99061669	0	0	324	0	324
1	99181465	0	0	205	0	205
1	99332001	0	0	289	0	289
1	99514784	0	325	0	0	325
1	99679829	0	156	0	0	156
1	99988830	0	0	371	0	371
1	100191602	0	0	363	0	363
1	100535693	1	0	223	0	224
1	100716563	0	0	271	1	272
1	100764773	0	0	0	195	195
1	100866151	1	214	0	0	215
1	100888655	1	0	337	0	338
1	100954692	0	0	305	0	305
1	101057080	0	368	0	0	368
1	101066415	218	0	0	0	218
1	101418544	0	314	0	0	314
1	101721740	0	0	0	328	328
1	101816512	310	0	0	0	310
1	102033445	0	0	293	0	293
1	102208391	0	302	0	0	302
1	102271515	0	0	0	264	264
1	102559594	0	0	257	0	257
1	102561182	0	0	273	0	273
1	102563456	0	0	298	0	298
1	102692945	362	0	0	0	362
1	102763560	0	0	0	286	286
1	102877611	0	207	0	0	207
1	103089754	0	247	0	0	247
1	103125534	0	0	241	0	241
1	103230524	0	297	0	0	297
1	103251263	322	0	0	0	322
1	103253802	0	0	313	0	313
1	103454530	0	0	0	272	272
1	103560191	0	0	270	0	270
1	103619848	0	0	0	358	358
1	103944078	0	0	0	193	193
1	103947988	0	0	157	0	157
1	104116877	0	0	0	223	223
1	104330409	0	304	0	0	304
1	104458562	0	270	0	0	270
1	104611585	0	354	0	0	354
1	104635762	0	322	0	0	322
1	104771050	0	406	0	0	406
1	105173808	0	0	200	0	200
1	106517738	0	239	0	0	239
1	107153239	0	0	0	322	322
1	107277006	355	0	0	0	355
1	107583924	306	0	0	0	306
1	107770455	0	347	0	0	347
1	107982574	0	0	307	0	307
1	108135805	0	0	255	0	255
1	108219285	0	210	0	0	210
1	108314820	0	316	0	0	316
1	108329251	1	0	345	0	346
1	108331574	0	0	262	0	262
1	108383388	0	270	0	0	270
1	108418862	0	0	0	362	362
1	108657230	0	0	0	206	206
1	108684890	0	182	0	0	182
1	108770695	0	323	0	0	323
1	108999107	0	0	126	0	126
1	109106528	0	0	0	223	223
1	109126151	239	0	0	0	239
1	109224343	210	0	0	0	210
1	109272935	0	228	0	0	228
1	109539499	0	0	0	349	349
1	109544425	0	0	342	0	342
1	109571775	0	0	132	0	132
1	109693719	0	0	358	0	358
1	109693742	0	285	0	0	285
1	109704854	0	0	443	0	443
1	109852433	0	0	0	336	336
1	109855741	0	295	0	0	295
1	109934117	0	0	0	266	266
1	110044693	0	0	389	0	389
1	110081350	262	0	0	0	262
1	110120154	0	0	0	261	261
1	110718870	0	337	0	0	337
1	111291003	0	385	0	0	385
1	111322488	0	0	328	0	328
1	111390202	242	0	0	0	242
1	112251363	237	0	0	0	237
1	112737347	0	233	0	0	233
1	112739012	0	0	0	220	220
1	112886174	291	1	0	0	292
1	112903034	0	0	228	0	228
1	112929026	0	0	272	1	273
1	113095675	0	0	224	0	224
1	113122249	244	0	0	0	244
1	113126853	0	351	0	0	351
1	113226135	0	257	0	0	257
1	113401621	341	0	0	0	341
1	113841572	0	0	0	231	231
1	114012055	0	0	271	0	271
1	114199369	0	0	0	304	304
1	114631376	0	0	0	274	274
1	114781985	0	225	0	0	225
1	114862677	1	0	335	0	336
1	115032794	205	0	0	0	205
1	115085814	0	179	0	0	179
1	115127590	0	0	208	0	208
1	115188264	0	0	346	0	346
1	115323072	0	306	0	0	306
1	115345062	0	0	254	0	254
1	115360868	0	0	284	0	284
1	115696751	0	0	259	0	259
1	115745178	0	240	0	0	240
1	115772762	0	0	187	0	187
1	115782893	0	265	0	0	265
1	115835797	0	0	191	0	191
1	115997046	0	185	0	0	185
1	116095436	0	244	0	0	244
1	116321790	0	0	0	280	280
1	116410931	0	289	0	0	289
1	116561459	302	0	0	0	302
1	116561503	0	0	283	0	283
1	116593317	0	0	168	0	168
1	116689545	377	0	0	0	377
1	116998055	0	0	295	0	295
1	117134584	0	282	0	0	282
1	117143543	0	283	0	0	283
1	117178848	0	0	297	0	297
1	117230639	1	290	0	0	291
1	117278519	0	291	0	0	291
1	117308592	0	288	0	0	288
1	117552689	0	0	290	0	290
1	117835728	0	0	0	105	105
1	118077097	0	425	0	2	427
1	118287675	1	0	256	0	257
1	118444988	0	0	0	177	177
1	118735531	221	0	0	0	221
1	119879038	0	0	372	0	372
1	119903199	0	0	360	0	360
1	120201604	317	0	0	0	317
1	120690392	0	0	225	0	225
1	120859535	287	0	0	0	287
1	121511588	0	356	0	0	356
1	122264999	0	234	0	0	234
1	122432789	0	0	247	0	247
1	122671575	0	292	0	0	292
1	122739346	0	263	0	0	263
1	122811477	0	412	0	0	412
1	123925709	0	3	208	0	211
1	124366150	0	0	0	244	244
1	124574520	0	230	0	0	230
1	125036901	0	193	0	0	193
1	125187552	0	0	3	191	194
1	125530847	0	265	0	0	265
1	125587872	0	0	383	0	383
1	125631667	0	0	215	0	215
1	125684783	0	161	0	0	161
1	125812598	0	254	0	0	254
1	126297062	0	192	0	0	192
1	126302749	0	0	0	352	352
1	126575849	0	224	0	0	224
1	126968547	0	292	0	0	292
1	127084728	0	0	0	280	280
1	127126493	0	227	0	0	227
1	127364133	0	251	0	1	252
1	127917305	0	0	0	277	277
1	128238441	0	234	0	1	235
1	128647209	0	203	0	0	203
1	128744423	305	2	0	0	307
1	128827860	0	377	0	0	377
1	129064300	0	0	0	247	247
1	129180220	0	356	0	0	356
1	129404189	0	0	0	291	291
1	129915735	0	372	0	0	372
1	130727365	0	232	0	0	232
1	130781362	292	0	0	0	292
1	130840132	343	0	0	0	343
1	130906674	0	319	0	0	319
1	132262008	0	199	0	0	199
1	132453467	0	268	0	0	268
1	132572653	0	0	0	328	328
1	132800729	0	0	300	0	300
1	133269101	0	0	0	181	181
1	134180487	0	0	362	0	362
1	135237697	0	347	0	0	347
1	135249742	0	1	0	309	310
1	135409553	0	6	331	0	337
1	135990856	0	236	0	0	236
1	136304050	0	279	0	1	280
1	136312481	0	324	0	0	324
1	136405528	0	250	0	0	250
1	136536915	0	0	0	250	250
1	137051495	0	314	0	0	314
1	137129830	1	0	273	0	274
1	137955811	0	0	318	0	318
1	138059284	0	347	0	0	347
1	138105477	279	0	0	0	279
1	138153965	0	292	0	0	292
1	138505950	0	0	0	306	306
1	138633810	0	179	0	1	180
1	138969600	0	0	0	159	159
1	138981827	226	0	0	0	226
1	139093580	0	0	243	0	243
1	139881104	0	277	0	0	277
1	139951657	0	375	0	0	375
1	140354273	0	0	0	301	301
1	140979391	0	0	189	0	189
1	141007391	319	0	0	0	319
1	141149153	325	0	0	0	325
1	141167914	0	325	0	0	325
1	141467925	0	0	326	0	326
1	141615184	0	232	0	0	232
1	141615190	0	254	0	0	254
1	141777469	0	0	318	0	318
1	141952778	0	0	346	0	346
1	142367114	0	0	206	0	206
1	143617648	0	240	0	0	240
1	143710427	0	334	0	0	334
1	144319225	0	0	325	0	325
1	144497277	0	0	0	252	252
1	145498689	360	0	0	2	362
1	145605565	0	219	0	0	219
1	146114125	0	0	0	214	214
1	146256812	1	256	0	0	257
1	146367561	0	0	288	0	288
1	146917630	0	278	0	0	278
1	146919206	0	0	268	0	268
1	147033312	0	232	0	0	232
1	147186838	0	275	0	0	275
1	147342302	0	0	286	3	289
1	147399670	0	344	0	0	344
1	147538917	0	0	279	0	279
1	147577324	0	0	217	0	217
1	147787490	0	0	406	0	406
1	147805579	0	0	0	318	318
1	147950791	0	232	0	0	232
1	148419858	189	0	0	0	189
1	148464357	0	0	0	190	190
1	148759229	0	201	0	0	201
1	149079038	0	281	0	0	281
1	149246833	0	374	0	0	374
1	149289693	0	0	252	0	252
1	149308291	0	0	258	0	258
1	150596367	0	306	0	0	306
1	150973374	0	0	0	215	215
1	151965513	0	246	0	0	246
1	153112815	0	0	317	0	317
1	153556124	0	214	0	0	214
1	153833914	0	0	308	0	308
1	154004256	0	0	186	0	186
1	154080777	0	270	0	0	270
1	154301165	1	0	402	0	403
1	154786523	0	0	0	151	151
1	154945256	0	0	0	310	310
1	154984129	244	0	0	0	244
1	155007608	0	0	208	0	208
1	155213676	0	255	0	0	255
1	155669439	0	1	244	0	245
1	156818509	0	0	0	286	286
1	156873292	0	203	0	0	203
1	157493982	0	0	269	0	269
1	157567386	0	0	345	0	345
1	157861744	245	0	0	0	245
1	158063393	1	0	0	360	361
1	158097297	0	253	0	0	253
1	158288474	0	0	0	261	261
1	158475311	240	0	1	0	241
1	158952938	0	0	274	1	275
1	159360352	0	300	0	0	300
1	159753110	0	0	139	2	141
1	160097858	256	0	0	0	256
1	161057186	0	0	269	0	269
1	161696046	0	277	0	0	277
1	162149765	239	0	0	0	239
1	162241854	1	0	285	0	286
1	162258782	0	312	0	1	313
1	162377285	0	297	0	0	297
1	162576497	0	301	0	0	301
1	163054074	0	0	377	0	377
1	163178598	0	0	206	0	206
1	163265596	338	0	1	0	339
1	163481632	0	318	0	0	318
1	164419573	0	0	0	275	275
1	164775178	250	0	0	0	250
1	165356546	0	0	365	0	365
1	165677657	0	308	0	0	308
1	165859924	0	268	0	0	268
1	166008895	0	0	184	0	184
1	166306393	0	0	229	0	229
1	166718640	0	0	160	0	160
1	167490872	0	259	0	0	259
1	167674723	0	0	185	0	185
1	167715715	0	0	324	0	324
1	167747130	0	0	284	0	284
1	168172710	0	0	314	0	314
1	168594722	0	0	0	364	364
1	168594723	0	0	363	0	363
1	169135327	0	0	289	0	289
1	169387970	0	0	185	0	185
1	169559661	0	251	0	0	251
1	169768547	0	324	0	0	324
1	169838854	0	0	234	0	234
1	170065545	0	0	331	0	331
1	171143230	0	0	176	0	176
1	171511917	0	0	229	0	229
1	172035889	242	0	0	0	242
1	172799937	0	296	0	0	296
1	172889047	0	0	248	0	248
1	172900632	0	311	0	0	311
1	173018087	0	0	276	0	276
1	173486634	0	0	0	240	240
1	174016971	0	0	116	0	116
1	174414923	0	0	270	0	270
1	174792386	0	0	319	0	319
1	175006059	0	0	322	0	322
1	175384198	259	0	0	0	259
1	175384906	0	0	0	181	181
1	176400516	0	279	0	0	279
1	177025069	0	0	309	0	309
1	177618353	0	282	0	0	282
1	179072521	0	451	0	0	451
1	179118324	0	317	0	3	320
1	179130284	0	306	0	0	306
1	180141575	0	228	0	0	228
1	180357240	0	232	0	0	232
1	181178137	0	0	294	0	294
1	181379967	0	0	173	0	173
1	181423513	0	0	318	0	318
1	182776536	0	311	0	3	314
1	182951652	0	0	245	0	245
1	183418434	0	117	0	1	118
1	183707800	0	329	0	2	331
1	183768586	208	0	0	0	208
1	184211040	0	0	368	0	368
1	184619690	302	0	0	0	302
1	184780277	0	226	0	0	226
1	185036833	311	0	0	0	311
1	185185547	0	0	0	199	199
1	185424526	1	0	0	265	266
1	185809943	0	0	339	0	339
1	185811528	302	0	0	0	302
1	185968049	0	0	296	0	296
1	186260376	0	0	247	0	247
1	186643550	0	0	0	353	353
1	186796688	0	265	0	0	265
1	186880277	0	9	0	386	395
1	186954277	0	0	259	0	259
1	187533517	0	279	0	0	279
1	187626133	0	0	272	0	272
1	187774340	0	277	0	0	277
1	187998033	0	2	0	357	359
1	188540803	412	0	3	0	415
1	189200114	0	0	355	0	355
1	189303619	243	0	0	0	243
1	189382394	0	0	232	0	232
1	190091524	0	323	0	0	323
1	190362417	0	237	0	0	237
1	190426985	0	312	0	0	312
1	190491228	371	0	0	0	371
1	191831429	0	0	447	0	447
1	192239149	0	1	0	348	349
1	192316840	0	238	0	0	238
1	192634115	198	0	0	0	198
1	192987838	0	372	0	0	372
1	193121742	0	0	197	0	197
1	193121743	0	194	0	0	194
1	193440431	334	0	0	0	334
1	194096768	0	291	0	0	291
1	194171330	0	255	0	0	255
1	194273551	0	0	203	0	203
10	3198856	0	0	292	0	292
10	3335217	266	0	0	0	266
10	3348457	0	223	0	0	223
10	3416000	0	247	0	0	247
10	3454551	295	0	0	0	295
10	3567830	281	0	0	0	281
10	3620898	1	0	184	0	185
10	3712457	0	0	0	226	226
10	3996992	0	280	0	0	280
10	4456403	0	197	0	0	197
10	4496668	0	0	295	0	295
10	4910064	209	0	0	0	209
10	5051175	0	267	0	1	268
10	5261931	0	339	0	1	340
10	6274389	89	0	1	0	90
10	6770196	0	349	0	0	349
10	7312734	0	212	0	0	212
10	7667842	345	0	0	0	345
10	7912790	392	0	0	0	392
10	8042772	0	312	0	0	312
10	8513114	209	0	21	0	230
10	8696729	38	0	0	0	38
10	9981932	0	0	129	0	129
10	10857569	0	202	0	0	202
10	11761397	159	0	4	0	163
10	11872901	0	155	0	0	155
10	11892481	0	243	0	0	243
10	12663482	0	282	0	0	282
10	13317114	0	0	368	0	368
10	13373672	0	0	0	205	205
10	13687974	0	0	248	13	261
10	13957072	0	0	326	0	326
10	14761088	0	0	0	326	326
10	14882547	0	292	0	1	293
10	15252027	0	217	0	0	217
10	15606723	0	0	233	0	233
10	15782503	0	238	0	0	238
10	15820215	0	0	326	0	326
10	15971189	0	0	236	0	236
10	16036455	0	0	236	0	236
10	16589023	0	0	0	270	270
10	16640270	0	0	283	0	283
10	18249616	0	246	0	0	246
10	18965079	0	0	260	0	260
10	19176982	0	300	0	1	301
10	19234980	0	321	0	0	321
10	19264083	0	341	0	0	341
10	19352379	0	0	0	309	309
10	20208839	0	327	0	0	327
10	20437375	0	0	0	236	236
10	20747828	0	0	306	0	306
10	21020173	362	0	0	0	362
10	21083435	200	0	0	0	200
10	22274142	0	0	0	231	231
10	22399581	176	0	0	0	176
10	22617066	0	0	0	301	301
10	23371661	0	0	211	0	211
10	23755916	0	0	301	0	301
10	23968312	225	0	0	0	225
10	24084411	0	1	345	0	346
10	24160181	0	0	301	0	301
10	24763329	0	272	0	0	272
10	24813263	0	308	0	0	308
10	24815128	1	0	282	0	283
10	24992540	274	0	0	0	274
10	25536515	0	319	0	0	319
10	25958934	0	275	0	0	275
10	26114373	0	0	241	0	241
10	26118045	1	0	281	1	283
10	26691002	0	0	119	0	119
10	27460171	0	392	0	0	392
10	27560708	0	0	213	0	213
10	27619266	0	0	0	304	304
10	28049505	0	0	296	0	296
10	28336654	0	0	268	0	268
10	28362490	0	0	334	0	334
10	28424550	0	0	250	0	250
10	29063888	0	0	188	0	188
10	29135635	0	0	386	0	386
10	29475284	301	0	0	0	301
10	29750853	288	0	0	0	288
10	29938744	0	0	338	0	338
10	30387378	0	0	341	0	341
10	30424812	0	0	346	0	346
10	30700254	0	234	0	0	234
10	30871108	0	0	379	0	379
10	30918844	0	308	0	0	308
10	31260863	0	239	0	0	239
10	31353550	0	0	207	0	207
10	31867605	0	261	0	0	261
10	32021483	0	282	0	1	283
10	32070635	211	0	0	0	211
10	32303726	0	0	233	0	233
10	32402193	0	0	0	288	288
10	32679294	0	0	0	216	216
10	33207667	0	0	268	0	268
10	33474583	0	302	0	0	302
10	33548455	0	241	0	0	241
10	33612775	0	284	0	0	284
10	33747868	0	0	355	0	355
10	34383125	0	0	285	0	285
10	34674608	0	247	0	0	247
10	34908347	0	0	313	0	313
10	34920195	0	343	0	0	343
10	34977854	302	0	0	0	302
10	35113528	0	0	302	0	302
10	35130617	0	0	336	0	336
10	35346714	0	346	0	0	346
10	35559022	0	0	222	0	222
10	35700171	0	0	0	303	303
10	35729463	0	342	0	0	342
10	36189256	0	230	0	0	230
10	37408633	0	0	191	0	191
10	38017056	0	186	0	2	188
10	38664011	251	0	0	0	251
10	38887501	0	257	0	0	257
10	38982210	0	0	0	212	212
10	39311145	346	0	0	0	346
10	39484519	0	301	0	0	301
10	39692757	0	268	0	0	268
10	40052592	0	285	0	0	285
10	40170668	0	0	225	0	225
10	40285510	0	306	0	1	307
10	40483666	0	197	0	0	197
10	40905479	0	0	0	179	179
10	41142523	0	299	0	0	299
10	41151607	0	0	272	0	272
10	41296941	0	0	0	217	217
10	41471276	0	0	380	0	380
10	41642805	0	0	266	0	266
10	43122874	0	326	0	4	330
10	43198112	0	274	0	0	274
10	43527035	359	0	0	0	359
10	43570990	150	0	0	0	150
10	44534110	0	0	277	0	277
10	44996304	0	0	261	0	261
10	45058792	0	0	287	0	287
10	45115085	0	0	295	0	295
10	45410694	0	367	0	0	367
10	45888777	0	282	0	0	282
10	45906159	0	0	249	0	249
10	46014181	0	0	2	364	366
10	46027482	0	365	0	0	365
10	46028046	0	0	225	0	225
10	46080776	0	0	364	0	364
10	46163535	0	253	0	0	253
10	46179677	0	294	0	0	294
10	46529983	0	0	284	0	284
10	46558704	299	0	0	0	299
10	46699568	1	0	328	0	329
10	46925397	0	158	0	0	158
10	46948096	0	0	0	324	324
10	47102140	303	0	0	0	303
10	47219757	0	0	0	165	165
10	47507163	0	0	207	0	207
10	47642894	0	0	234	0	234
10	48026260	137	0	0	0	137
10	48075786	2	0	295	0	297
10	48252153	0	0	0	210	210
10	48359118	0	0	252	0	252
10	48654581	0	0	249	0	249
10	48768619	0	0	226	0	226
10	48819840	0	0	0	302	302
10	48941710	365	0	0	0	365
10	49086850	0	0	0	270	270
10	49136056	0	0	229	0	229
10	49234677	1	0	368	0	369
