#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	69532266	0	0	0	37	37
1	70132690	0	31	0	0	31
1	70489416	0	25	0	0	25
1	70561340	0	46	0	0	46
1	70599581	0	0	0	22	22
1	70771843	0	0	34	0	34
1	70850008	0	0	30	0	30
1	71348262	0	0	29	0	29
1	71474421	0	0	0	35	35
1	72072624	0	0	45	0	45
1	72258525	0	53	0	0	53
1	72334607	0	40	0	0	40
1	72454174	0	0	0	27	27
1	72522643	0	0	49	0	49
1	72643612	0	47	0	0	47
1	72818529	0	41	0	0	41
1	72995251	0	47	0	0	47
1	73348534	0	0	30	0	30
1	73439848	0	57	0	0	57
1	73939218	0	0	0	45	45
1	74797088	0	0	51	0	51
1	75575036	0	0	55	0	55
1	75666345	0	0	56	0	56
1	76421880	0	0	0	43	43
1	76511959	0	0	57	0	57
1	76968939	0	0	35	0	35
1	77064747	0	14	0	0	14
1	77352330	0	0	43	0	43
1	77710785	0	38	0	0	38
1	78108139	0	0	55	0	55
1	78956371	0	0	29	0	29
1	79449076	0	41	0	0	41
1	79487739	0	0	0	47	47
1	79782907	0	0	0	50	50
1	80479847	0	34	0	0	34
1	80662805	0	0	0	30	30
1	81435530	31	0	0	0	31
1	81438820	0	53	0	0	53
1	81439134	0	36	0	0	36
1	81549569	0	24	0	0	24
1	81733366	0	0	0	58	58
1	82323432	56	0	0	0	56
1	82392388	0	0	53	0	53
1	82662045	0	0	0	42	42
1	83072210	0	33	0	0	33
1	83441184	0	0	0	38	38
1	83635241	36	0	0	0	36
1	83869143	0	33	0	0	33
1	83952757	43	0	0	0	43
1	84557218	1	0	40	0	41
1	84707627	0	49	0	0	49
1	85451261	0	0	32	0	32
1	85509366	0	21	0	0	21
1	85625692	0	0	0	12	12
1	85700101	0	0	0	35	35
1	85924007	0	0	45	0	45
1	86070460	0	43	0	0	43
1	86070731	0	47	0	0	47
1	86223145	0	0	0	31	31
1	86496421	0	0	63	0	63
1	86863118	0	44	0	0	44
1	86962190	0	0	0	48	48
1	87278635	0	0	24	0	24
1	87444301	28	0	0	0	28
1	87693619	0	36	0	0	36
1	88330824	0	0	43	0	43
1	88431049	55	0	0	0	55
1	89268847	0	0	49	0	49
1	89312145	0	41	0	0	41
1	89432292	0	42	0	0	42
1	89627415	0	0	50	0	50
1	89651250	0	26	0	0	26
1	89819471	0	0	49	0	49
1	89865946	0	0	58	0	58
1	90231805	0	0	65	0	65
1	91754089	2	0	49	0	51
1	92351343	0	40	0	0	40
1	93183747	1	0	41	0	42
1	94078102	30	0	0	0	30
1	94114504	0	0	48	0	48
1	94384649	41	0	0	0	41
1	94387670	0	17	0	0	17
1	94791279	0	37	0	0	37
1	96860561	35	0	0	0	35
1	96892284	0	0	0	42	42
1	97085761	0	0	33	0	33
1	97359241	0	0	45	0	45
1	97651287	0	33	0	0	33
1	98473355	0	0	26	0	26
1	98658739	0	0	27	0	27
1	98824506	0	29	0	0	29
1	98909460	0	51	0	0	51
1	98989089	0	0	45	0	45
1	99061669	0	0	41	0	41
1	99181465	0	0	23	0	23
1	99332001	0	0	39	0	39
1	99514784	0	56	0	0	56
1	99679829	0	27	0	0	27
1	99988830	0	0	51	0	51
1	100191602	0	0	52	0	52
1	100535693	0	0	33	0	33
1	100716563	0	0	35	0	35
1	100764773	0	0	0	32	32
1	100866151	0	25	0	0	25
1	100888655	0	0	36	0	36
1	100954692	0	0	40	0	40
1	101057080	0	59	0	0	59
1	101066415	28	0	0	0	28
1	101418544	0	56	0	0	56
1	101721740	0	0	0	46	46
1	101816512	29	0	0	0	29
1	102033445	0	0	41	0	41
1	102208391	0	43	0	0	43
1	102271515	0	0	0	48	48
1	102559594	0	0	35	0	35
1	102561182	0	0	39	0	39
1	102563456	0	0	48	0	48
1	102692945	55	0	0	0	55
1	102763560	0	0	0	36	36
1	102877611	0	30	0	0	30
1	103089754	0	42	0	0	42
1	103125534	0	0	43	0	43
1	103230524	0	48	0	0	48
1	103251263	56	0	0	0	56
1	103253802	0	0	47	0	47
1	103454530	0	0	0	31	31
1	103560191	0	0	37	0	37
1	103619848	0	0	0	38	38
1	103944078	0	0	0	31	31
1	103947988	0	0	24	0	24
1	104116877	0	0	0	30	30
1	104330409	0	50	0	0	50
1	104458562	0	39	0	0	39
1	104611585	0	56	0	0	56
1	104635762	0	42	0	0	42
1	104771050	0	50	0	0	50
1	105173808	0	0	28	0	28
1	106517738	0	48	0	0	48
1	107153239	0	0	0	39	39
1	107277006	40	0	0	0	40
1	107583924	33	0	0	0	33
1	107770455	0	42	0	0	42
1	107982574	0	0	53	0	53
1	108135805	0	0	29	0	29
1	108219285	0	32	0	0	32
1	108314820	0	54	0	0	54
1	108329251	0	0	30	0	30
1	108331574	0	0	25	0	25
1	108383388	0	18	0	0	18
1	108418862	0	0	0	41	41
1	108657230	0	0	0	28	28
1	108684890	0	27	0	0	27
1	108770695	0	53	0	0	53
1	108999107	0	0	35	0	35
1	109106528	0	0	0	32	32
1	109126151	25	1	0	0	26
1	109224343	23	0	0	0	23
1	109272935	0	41	0	0	41
1	109539499	0	0	0	63	63
1	109544425	0	0	47	0	47
1	109571775	0	0	26	0	26
1	109693719	0	0	55	0	55
1	109693742	0	51	0	0	51
1	109704854	0	0	39	0	39
1	109852433	0	0	0	48	48
1	109855741	0	51	0	0	51
1	109934117	0	0	0	27	27
1	110044693	0	0	40	0	40
1	110081350	31	0	0	0	31
1	110120154	0	0	0	24	24
1	110718870	0	40	0	0	40
1	111291003	0	48	0	0	48
1	111322488	0	0	60	0	60
1	111390202	27	0	0	0	27
1	112251363	43	0	0	0	43
1	112737347	0	28	0	0	28
1	112739012	0	0	0	25	25
1	112886174	49	0	0	0	49
1	112903034	0	0	24	0	24
1	112929026	0	0	36	0	36
1	113095675	0	0	42	0	42
1	113122249	31	0	0	0	31
1	113126853	0	48	0	0	48
1	113226135	0	49	0	0	49
1	113401621	50	0	0	0	50
1	113841572	0	0	0	33	33
1	114012055	0	0	34	0	34
1	114199369	0	0	0	52	52
1	114631376	0	0	0	35	35
1	114781985	0	26	0	0	26
1	114862677	0	0	48	0	48
1	115032794	28	0	0	0	28
1	115085814	0	20	0	0	20
1	115127590	0	0	39	0	39
1	115188264	0	0	33	0	33
1	115323072	0	48	0	0	48
1	115345062	0	0	36	0	36
1	115360868	0	0	52	0	52
1	115696751	0	0	25	0	25
1	115745178	0	30	0	0	30
1	115772762	0	0	33	0	33
1	115782893	0	29	0	0	29
1	115835797	0	0	40	0	40
1	115997046	0	30	0	0	30
1	116095436	0	42	0	0	42
1	116321790	0	0	0	27	27
1	116410931	0	50	0	0	50
1	116561459	45	0	0	1	46
1	116561503	0	0	40	0	40
1	116593317	0	0	28	0	28
1	116689545	49	0	0	0	49
1	116998055	0	0	45	0	45
1	117134584	0	35	0	0	35
1	117143543	0	45	0	0	45
1	117178848	0	0	29	0	29
1	117230639	0	39	0	0	39
1	117278519	0	43	0	0	43
1	117308592	0	42	0	0	42
1	117552689	0	0	38	0	38
1	117835728	0	0	0	17	17
1	118077097	0	48	0	0	48
1	118287675	0	0	38	0	38
1	118444988	0	0	0	34	34
1	118735531	41	0	0	0	41
1	119879038	0	0	60	0	60
1	119903199	0	0	53	0	53
1	120201604	57	0	0	0	57
1	120690392	0	0	35	0	35
1	120859535	75	0	2	0	77
1	121511588	0	59	0	0	59
1	122264999	0	37	0	0	37
1	122432789	0	0	36	0	36
1	122671575	0	47	0	0	47
1	122739346	0	35	0	0	35
1	122811477	0	50	0	0	50
1	123925709	0	1	25	0	26
1	124366150	0	0	0	34	34
1	124574520	0	28	0	0	28
1	125036901	0	30	0	0	30
1	125187552	0	0	0	31	31
1	125530847	0	42	0	0	42
1	125587872	0	0	44	0	44
1	125631667	0	0	31	0	31
1	125684783	0	23	0	0	23
1	125812598	0	47	0	0	47
1	126297062	0	27	0	0	27
1	126302749	0	0	0	51	51
1	126575849	0	31	0	0	31
1	126968547	0	43	0	0	43
1	127084728	0	0	0	61	61
1	127126493	0	35	0	0	35
1	127364133	0	36	0	0	36
1	127917305	0	0	0	20	20
1	128238441	0	37	0	0	37
1	128647209	0	27	0	0	27
1	128744423	43	0	0	0	43
1	128827860	0	69	0	0	69
1	129064300	0	0	0	45	45
1	129180220	0	44	0	0	44
1	129404189	0	0	0	43	43
1	129915735	0	44	0	0	44
1	130727365	0	36	0	0	36
1	130781362	46	0	0	0	46
1	130840132	48	0	0	0	48
1	130906674	0	46	0	0	46
1	132262008	0	16	0	0	16
1	132453467	0	47	0	0	47
1	132572653	0	0	0	53	53
1	132800729	0	0	50	0	50
1	133269101	0	0	0	45	45
1	134180487	0	0	43	0	43
1	135237697	0	49	0	0	49
1	135249742	0	1	0	63	64
1	135409553	0	0	47	0	47
1	135990856	0	35	0	0	35
1	136304050	0	37	0	0	37
1	136312481	0	48	0	0	48
1	136405528	0	40	1	0	41
1	136536915	0	0	0	29	29
1	137051495	0	31	0	0	31
1	137129830	0	0	34	0	34
1	137955811	0	0	39	0	39
1	138059284	0	45	0	0	45
1	138105477	45	0	0	0	45
1	138153965	0	46	0	0	46
1	138505950	0	0	0	47	47
1	138633810	0	44	0	0	44
1	138969600	0	0	0	17	17
1	138981827	33	0	0	0	33
1	139093580	0	0	40	0	40
1	139881104	0	37	0	0	37
1	139951657	0	38	0	0	38
1	140354273	0	0	0	32	32
1	140979391	0	0	28	0	28
1	141007391	33	0	0	0	33
1	141149153	49	0	0	0	49
1	141167914	0	53	0	0	53
1	141467925	0	0	42	0	42
1	141615184	0	25	0	0	25
1	141615190	0	27	0	0	27
1	141777469	0	0	47	0	47
1	141952778	0	0	43	0	43
1	142367114	0	0	23	0	23
1	143617648	0	49	0	0	49
1	143710427	0	41	0	0	41
1	144319225	1	0	47	0	48
1	144497277	0	0	0	31	31
1	145498689	41	0	0	1	42
1	145605565	0	29	0	0	29
1	146114125	0	0	0	41	41
1	146256812	0	36	0	0	36
1	146367561	0	0	30	0	30
1	146917630	0	37	0	0	37
1	146919206	0	0	45	0	45
1	147033312	0	26	0	0	26
1	147186838	0	33	0	0	33
1	147342302	0	0	29	1	30
1	147399670	0	42	0	0	42
1	147538917	0	0	29	0	29
1	147577324	0	0	29	0	29
1	147787490	0	0	42	0	42
1	147805579	0	0	0	45	45
1	147950791	0	26	0	0	26
1	148419858	36	0	0	0	36
1	148464357	0	0	0	30	30
1	148759229	0	26	0	0	26
1	149079038	0	21	0	0	21
1	149246833	0	30	0	0	30
1	149289693	0	0	37	0	37
1	149308291	0	0	47	0	47
1	150596367	0	68	0	0	68
1	150973374	0	0	0	31	31
1	151965513	0	32	0	0	32
1	153112815	0	0	34	0	34
1	153556124	0	34	0	0	34
1	153833914	0	0	54	0	54
1	154004256	0	0	40	0	40
1	154080777	0	57	0	0	57
1	154301165	0	0	56	0	56
1	154786523	0	0	0	31	31
1	154945256	0	0	0	62	62
1	154984129	41	0	0	0	41
1	155007608	0	0	44	0	44
1	155213676	0	35	0	0	35
1	155669439	0	0	41	0	41
1	156818509	0	0	0	51	51
1	156873292	0	30	0	0	30
1	157493982	0	0	61	0	61
1	157567386	0	0	51	0	51
1	157861744	42	0	0	0	42
1	158063393	0	0	0	53	53
1	158097297	0	40	0	0	40
1	158288474	2	0	0	45	47
1	158475311	41	0	0	0	41
1	158952938	0	0	52	0	52
1	159360352	0	54	0	0	54
1	159753110	0	0	19	0	19
1	160097858	38	0	0	0	38
1	161057186	0	0	23	0	23
1	161696046	0	47	0	0	47
1	162149765	48	0	0	0	48
1	162241854	0	0	40	0	40
1	162258782	0	47	0	0	47
1	162377285	0	47	0	0	47
1	162576497	0	44	0	0	44
1	163054074	0	0	51	0	51
1	163178598	0	0	22	0	22
1	163265596	56	0	0	0	56
1	163481632	0	41	0	0	41
1	164419573	0	0	0	51	51
1	164775178	44	0	0	0	44
1	165356546	0	0	50	0	50
1	165677657	0	46	0	0	46
1	165859924	0	45	0	0	45
1	166008895	0	0	25	0	25
1	166306393	0	0	38	0	38
1	166718640	1	0	34	0	35
1	167490872	0	41	0	0	41
1	167674723	0	0	34	0	34
1	167715715	0	0	46	0	46
1	167747130	0	0	48	0	48
1	168172710	0	0	55	0	55
1	168594722	0	0	0	49	49
1	168594723	0	0	50	0	50
1	169135327	0	0	38	0	38
1	169387970	0	0	34	0	34
1	169559661	0	37	0	0	37
1	169768547	0	40	0	0	40
1	169838854	0	0	38	0	38
1	170065545	0	0	47	0	47
1	171143230	0	0	35	0	35
1	171511917	0	0	32	0	32
1	172035889	47	0	0	0	47
1	172799937	0	36	0	0	36
1	172889047	0	0	40	0	40
1	172900632	0	39	0	0	39
1	173018087	0	0	30	0	30
1	173486634	0	0	0	32	32
1	174016971	0	0	13	0	13
1	174414923	0	0	58	0	58
1	174792386	0	0	43	0	43
1	175006059	0	0	36	0	36
1	175384198	46	0	0	0	46
1	175384906	0	0	0	33	33
1	176400516	0	54	0	0	54
1	177025069	0	0	58	0	58
1	177618353	0	48	0	0	48
1	179072521	0	59	0	0	59
1	179118324	0	66	0	0	66
1	179130284	0	46	0	0	46
1	180141575	0	29	0	0	29
1	180357240	0	27	0	0	27
1	181178137	0	0	40	0	40
1	181379967	0	0	32	0	32
1	181423513	0	0	35	0	35
1	182776536	0	45	0	0	45
1	182951652	0	0	51	0	51
1	183418434	0	31	0	0	31
1	183707800	0	47	0	0	47
1	183768586	34	0	0	0	34
1	184211040	0	0	48	0	48
1	184619690	51	0	0	0	51
1	184780277	0	36	0	0	36
1	185036833	49	0	0	0	49
1	185185547	0	0	0	39	39
1	185424526	0	0	0	38	38
1	185809943	0	0	51	0	51
1	185811528	51	0	0	0	51
1	185968049	0	0	51	0	51
1	186260376	0	0	23	0	23
1	186643550	0	0	0	54	54
1	186796688	0	41	0	0	41
1	186880277	0	0	0	48	48
1	186954277	0	0	39	0	39
1	187533517	0	36	0	0	36
1	187626133	0	0	31	0	31
1	187774340	0	52	0	0	52
1	187998033	0	0	0	65	65
1	188540803	54	0	0	0	54
1	189200114	0	0	51	0	51
1	189303619	45	0	0	1	46
1	189382394	0	0	40	0	40
1	190091524	0	52	0	0	52
1	190362417	0	33	0	0	33
1	190426985	0	57	0	0	57
1	190491228	62	1	0	0	63
1	191831429	0	0	59	0	59
1	192239149	0	0	0	58	58
1	192316840	0	41	0	0	41
1	192634115	29	0	0	0	29
1	192987838	0	32	0	0	32
1	193121742	0	0	47	0	47
1	193121743	0	46	0	0	46
1	193440431	56	0	0	0	56
1	194096768	0	41	0	0	41
1	194171330	0	41	0	0	41
1	194273551	0	0	46	0	46
10	3198856	0	0	33	0	33
10	3335217	55	0	0	0	55
10	3348457	0	32	0	0	32
10	3416000	0	44	0	0	44
10	3454551	36	0	0	0	36
10	3567830	34	0	0	0	34
10	3620898	0	0	25	0	25
10	3712457	0	0	0	36	36
10	3996992	0	44	0	0	44
10	4456403	0	28	0	0	28
10	4496668	0	0	40	0	40
10	4910064	32	0	0	0	32
10	5051175	0	49	0	0	49
10	5261931	0	46	0	0	46
10	6274389	11	0	0	0	11
10	6770196	0	53	0	0	53
10	7312734	0	24	0	0	24
10	7667842	48	0	0	0	48
10	7912790	53	0	0	0	53
10	8042772	0	41	0	0	41
10	8513114	30	0	0	0	30
10	8696729	8	0	0	0	8
10	9981932	0	0	33	0	33
10	10857569	0	24	0	0	24
10	11761397	14	0	0	0	14
10	11872901	0	26	0	0	26
10	11892481	0	29	0	0	29
10	12663482	0	47	0	0	47
10	13317114	0	0	46	0	46
10	13373672	0	0	0	32	32
10	13687974	0	0	38	0	38
10	13957072	0	0	41	0	41
10	14761088	0	0	0	52	52
10	14882547	0	41	0	0	41
10	15252027	0	32	0	0	32
10	15606723	0	0	36	0	36
10	15782503	0	25	0	0	25
10	15820215	0	0	42	0	42
10	15971189	0	0	22	0	22
10	16036455	0	0	36	0	36
10	16589023	0	0	0	42	42
10	16640270	0	0	27	0	27
10	18249616	0	46	0	0	46
10	18965079	0	0	44	0	44
10	19176982	0	41	0	0	41
10	19234980	0	59	0	0	59
10	19264083	0	48	0	0	48
10	19352379	0	0	0	34	34
10	20208839	0	37	0	0	37
10	20437375	0	0	0	39	39
10	20747828	0	0	32	0	32
10	21020173	37	0	0	0	37
10	21083435	25	0	0	0	25
10	22274142	0	0	0	51	51
10	22399581	22	0	0	0	22
10	22617066	0	0	0	49	49
10	23371661	0	0	36	0	36
10	23755916	0	0	55	0	55
10	23968312	35	0	0	0	35
10	24084411	0	0	47	0	47
10	24160181	0	0	37	0	37
10	24763329	0	39	0	0	39
10	24813263	0	46	0	0	46
10	24815128	0	0	45	0	45
10	24992540	32	0	0	0	32
10	25536515	0	59	0	0	59
10	25958934	0	53	0	0	53
10	26114373	0	0	38	0	38
10	26118045	0	0	46	0	46
10	26691002	0	0	22	0	22
10	27460171	0	52	0	0	52
10	27560708	0	0	31	0	31
10	27619266	0	0	0	55	55
10	28049505	0	0	42	0	42
10	28336654	0	0	27	0	27
10	28362490	0	0	46	0	46
10	28424550	0	0	45	0	45
10	29063888	0	0	22	0	22
10	29135635	0	0	70	0	70
10	29475284	40	0	0	0	40
10	29750853	44	0	0	0	44
10	29938744	0	0	46	0	46
10	30387378	0	0	51	0	51
10	30424812	0	0	52	0	52
10	30700254	0	32	0	0	32
10	30871108	0	0	45	0	45
10	30918844	0	35	0	1	36
10	31260863	0	33	0	0	33
10	31353550	0	0	34	0	34
10	31867605	0	36	0	0	36
10	32021483	0	28	0	0	28
10	32070635	21	0	0	0	21
10	32303726	0	0	30	0	30
10	32402193	0	0	0	37	37
10	32679294	0	0	0	24	24
10	33207667	0	0	36	0	36
10	33474583	0	37	0	0	37
10	33548455	0	44	0	0	44
10	33612775	0	40	0	0	40
10	33747868	0	0	57	0	57
10	34383125	0	0	36	0	36
10	34674608	0	33	0	0	33
10	34908347	0	0	46	0	46
10	34920195	0	33	0	0	33
10	34977854	29	0	0	0	29
10	35113528	0	0	47	0	47
10	35130617	0	0	45	0	45
10	35346714	0	37	0	0	37
10	35559022	0	0	32	0	32
10	35700171	0	0	0	53	53
10	35729463	0	41	0	0	41
10	36189256	0	33	0	0	33
10	37408633	0	0	30	0	30
10	38017056	0	39	0	0	39
10	38664011	43	0	0	0	43
10	38887501	0	38	0	0	38
10	38982210	0	0	0	27	27
10	39311145	56	0	0	0	56
10	39484519	0	41	0	0	41
10	39692757	0	26	0	0	26
10	40052592	0	53	0	0	53
10	40170668	0	0	79	0	79
10	40285510	0	35	0	1	36
10	40483666	0	41	0	0	41
10	40905479	0	0	0	26	26
10	41142523	0	51	0	0	51
10	41151607	0	0	45	0	45
10	41296941	0	0	0	33	33
10	41471276	0	0	45	0	45
10	41642805	0	0	36	0	36
10	43122874	0	41	0	0	41
10	43198112	0	48	0	0	48
10	43527035	49	0	0	0	49
10	43570990	25	0	0	5	30
10	44534110	0	0	40	0	40
10	44996304	0	0	35	0	35
10	45058792	0	0	54	0	54
10	45115085	0	0	51	0	51
10	45410694	0	40	0	0	40
10	45888777	0	47	0	0	47
10	45906159	0	0	44	0	44
10	46014181	0	0	0	52	52
10	46027482	0	45	0	0	45
10	46028046	0	0	42	0	42
10	46080776	0	0	46	0	46
10	46163535	0	34	0	0	34
10	46179677	0	42	0	0	42
10	46529983	0	0	29	0	29
10	46558704	43	0	0	0	43
10	46699568	0	0	43	0	43
10	46925397	0	25	0	0	25
10	46948096	0	0	0	36	36
10	47102140	38	0	0	0	38
10	47219757	0	0	0	25	25
10	47507163	0	0	26	0	26
10	47642894	0	0	26	0	26
10	48026260	19	0	0	0	19
10	48075786	0	0	32	0	32
10	48252153	0	0	0	42	42
10	48359118	0	0	22	0	22
10	48654581	0	0	38	0	38
10	48768619	0	0	23	0	23
10	48819840	0	0	0	37	37
10	48941710	36	0	0	0	36
10	49086850	0	0	0	27	27
10	49136056	0	0	29	0	29
10	49234677	1	0	32	0	33
